"Name","test_score","fold","multimodal_state","model","Created","dataset","Runtime","Hostname","State"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_1",0.8243487811380662,1,"all","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_2",0.8287666878077092,2,"all","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_3",0.8253588364016825,3,"all","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_4",0.8305846537008187,4,"all","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_0",0.8279946274897468,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_1",0.8271517844179478,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_2",0.8342226528500666,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_3",0.8355519123273992,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_4",0.8330704937148189,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_0",0.9106384750830874,0,"all","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_1",0.9080372234339158,1,"all","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_2",0.9175702014597752,2,"all","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_3",0.9068167957623364,3,"all","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_4",0.9098890902063713,4,"all","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_0",0.922996887607515,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_1",0.9194098114557925,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_2",0.9257796867643797,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_3",0.918891143492399,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_MICHELIN_RESTAURANTS_4",0.9213796956289929,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_0",0.9150628054399461,0,"all","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_1",0.9221049342775725,1,"all","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_2",0.9203661664860908,2,"all","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_3",0.925214623864229,3,"all","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_4",0.9224054123293144,4,"all","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_0",0.9195715338113023,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_1",0.9287698071762356,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_2",0.9198794154119164,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_3",0.9338022836218887,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_PRODUCT_SENTIMENT_4",0.9246023401763261,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_0",0.977127194017212,0,"all","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_1",0.9749489069333764,1,"all","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_2",0.9748343221658865,2,"all","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_3",0.9771286051713639,3,"all","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_4",0.9780730351088321,4,"all","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_0",0.9784829284222155,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_1",0.9764119483078643,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_2",0.9769196879478371,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_3",0.9766156256271078,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_SPOTIFY_GENRES_4",0.9778039240165943,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_SPOTIFY_GENRES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_0",0.9777906660763993,0,"all","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_1",0.9722836622037637,1,"all","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_2",0.9785290597349608,2,"all","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_3",0.9760894937425146,3,"all","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_4",0.9828979375604978,4,"all","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_0",0.9826092911380839,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_1",0.9749443147943596,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_2",0.9786549764023743,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_3",0.9809591867851855,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_US_ACCIDENTS_4",0.9887756248287022,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_US_ACCIDENTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_0",0.9799609807678897,0,"all","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_1",0.9810494633149852,1,"all","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_2",0.9822558563897412,2,"all","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_3",0.9803688470096693,3,"all","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_4",0.9810022835431372,4,"all","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_0",0.9841157887022917,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_1",0.9852882414622114,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_2",0.9852686503215412,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_3",0.9853820311499343,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WINE_REVIEW_4",0.9853237144900765,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_WINE_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_0",0.9088579878708488,0,"all","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_1",0.906809863470369,1,"all","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_2",0.9133546290158506,2,"all","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_3",0.9039800642285594,3,"all","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_4",0.906326838885876,4,"all","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_0",0.9143573495525146,0,"ft","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_1",0.913514965341278,1,"ft","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_2",0.9175351184847902,2,"ft","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_3",0.9092800503301888,3,"ft","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_WOMEN_CLOTHING_REVIEW_4",0.9116191696533867,4,"ft","TabPFN-v3 🆕","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_0",0.9254682105242823,0,"all","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_1",0.9575906127298391,1,"all","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_2",0.9185646132888782,2,"all","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_3",0.9218717301798112,3,"all","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_4",0.9115061567262146,4,"all","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_0",0.9460900555150474,0,"ft","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_1",0.9622306685506318,1,"ft","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_2",0.9227642729089112,2,"ft","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_3",0.9343329660897586,3,"ft","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BABIES_PRICES_4",0.933112065894052,4,"ft","TabPFN-v3 🆕","","REG_TEXT_BABIES_PRICES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_0",0.6028066757403865,0,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_1",0.5764984361442348,1,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_2",0.589907892254689,2,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_3",0.5349800495530035,3,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_4",0.536501460570366,4,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_0",0.5778897522545723,0,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_1",0.5959962164201985,1,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_2",0.5657328189972222,2,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_3",0.5588197566614732,3,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_PRICE_4",0.5389882813968241,4,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_PRICE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_0",0.8120225836109075,0,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_1",0.821257645661123,1,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_2",0.8479381402444095,2,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_3",0.8204138164226698,3,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_4",0.8332446541609445,4,"all","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_0",0.8353273844374888,0,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_1",0.816913417637128,1,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_2",0.8710153696450446,2,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_3",0.844737285682006,3,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
